1;7;categorica exclusiva;Var0122;q7_p1;;O que e feito com o lixo da casa?;Relacionado na coluna C
1;7;Textual-Numerica;Var0123;q7_p1_r6;;O que Ã© feito com o lixo da casa? Outros;Relacionado na coluna C
1;8;Nao ha;Var0124;;;Voce tem acesso a informaÃ§ao por quais meios?;Relacionado na coluna C
1;8.1;Categorica variada;Var0125;q8_p1_r1;;a.Â Â Â Â Â  (   ) Televisao;Relacionado na coluna C
1;8.2;Categorica variada;Var0126;q8_p1_r2;;b.Â Â Â Â Â  (   ) Radio;Relacionado na coluna C
1;8.3;Categorica variada;Var0127;q8_p1_r3;;c.Â Â Â Â Â Â  (   ) Radio Comunitaria;Relacionado na coluna C
1;8.4;Categorica variada;Var0128;q8_p1_r4;;d.Â Â Â Â Â  (   ) Radio amador;Relacionado na coluna C
1;8.5;Categorica variada;Var0129;q8_p1_r5;;e.Â Â Â Â Â  (   ) Internet;Relacionado na coluna C
1;8.6;Categorica variada;Var0130;q8_p1_r6;;f.Â Â Â Â Â Â Â  (   ) Telefone celular;Relacionado na coluna C
1;8.7;Categorica variada;Var0131;q8_p1_r7;;g.Â Â Â Â Â  (   ) Telefone Fixo;Relacionado na coluna C
1;8.8;Categorica variada;Var0132;q8_p1_r8;;h.Â Â Â Â Â  (   ) Telefone publico (orelhao);Relacionado na coluna C
1;8.9;Categorica variada;Var0133;q8_p1_r9;;i.Â Â Â Â Â Â Â  (   ) Telefone rural;Relacionado na coluna C
1;8.10;Categorica variada;Var0134;q8_p1_r10;;j.Â Â Â Â Â Â Â  (   ) Sindicato;Relacionado na coluna C
1;8.11;Categorica variada;Var0135;q8_p1_r11;;k.Â Â Â Â Â Â  (   ) AssociaÃ§ao;Relacionado na coluna C
1;8.12;Categorica variada;Var0136;q8_p1_r12;;l.Â Â Â Â Â Â Â  (   ) Sistema de Som (carro, moto, bicicleta);Relacionado na coluna C
1;8.13;Categorica variada;Var0137;q8_p1_r13;;m.Â Â Â  (   ) Sistema publico de Som;Relacionado na coluna C
1;8.14;Categorica variada;Var0138;q8_p1_r14;;n.Â Â Â Â Â  (   ) Material impresso (jornal, revista, jornal comunitario);Relacionado na coluna C
1;9;Nao ha;Var0139;;;Quais programas sociais (beneficios do governo) atendem a sua familia?;Relacionado na coluna C
1;9.1;Categorica variada;Var0140;q9_p1_r1;;a.Â Â Â Â Â  (   ) Bolsa Familia;Relacionado na coluna C
1;9.2;Categorica variada;Var0141;q9_p2_r1;;b.Â Â Â Â Â  (   ) Luz para Todos;Relacionado na coluna C
1;9.3;Categorica variada;Var0142;q9_p3_r1;;c.Â Â Â Â Â Â  (   ) Bolsa Verde;Relacionado na coluna C
1;9.4;Categorica variada;Var0143;q9_p4_r1;;d.Â Â Â Â Â  (   ) Seguro defeso;Relacionado na coluna C
1;9.5;Categorica variada;Var0144;q9_p5_r1;;e.Â Â Â Â Â  (   ) Seguro desemprego;Relacionado na coluna C
1;9.6;Categorica variada;Var0145;q9_p6_r1;;f.Â Â Â Â Â Â Â  (   ) Aposentadoria;Relacionado na coluna C
1;9.7;Categorica variada;Var0146;q9_p7_r1;;g.Â Â Â Â Â  (   ) Auxilio-doenÃ§a;Relacionado na coluna C
1;9.8;Categorica variada;Var0147;q9_p8_r1;;h.Â Â Â Â Â  (   ) Seguro maternidade;Relacionado na coluna C
1;9.9;Categorica variada;Var0148;q9_p9_r1;;i.Â Â Â Â Â Â Â  (   ) Minha casa, minha vida;Relacionado na coluna C
1;9.10;Categorica variada;Var0149;q9_p10_r1;;j.Â Â Â Â Â Â Â  (   ) Outros.;Relacionado na coluna C
1;9.10;Textual;Var0150;q9_p10_r2;;j.Â Â Â Â Â Â Â  (   ) Outros. Quais? __________________________________;Relacionado na coluna C
1;9.11;Numerica;Var0151;q9_p1_r2;;a.Â Â Â Â Â  VALOR DA PARCELA Bolsa Familia;Relacionado na coluna C
1;9.12;Numerica;Var0152;q9_p2_r2;;b.Â Â Â Â Â  VALOR DA PARCELA Luz para Todos;Relacionado na coluna C
1;9.13;Numerica;Var0153;q9_p3_r2;;c.Â Â Â Â Â Â  VALOR DA PARCELA Bolsa Verde;Relacionado na coluna C
1;9.14;Numerica;Var0154;q9_p4_r2;;d.Â Â Â Â Â  VALOR DA PARCELA Seguro defeso;Relacionado na coluna C
1;9.15;Numerica;Var0155;q9_p5_r2;;e.Â Â Â Â Â  VALOR DA PARCELA Seguro desemprego;Relacionado na coluna C
1;9.16;Numerica;Var0156;q9_p6_r2;;f.Â Â Â Â Â Â Â  VALOR DA PARCELA Aposentadoria;Relacionado na coluna C
1;9.17;Numerica;Var0157;q9_p7_r2;;g.Â Â Â Â Â  VALOR DA PARCELA Auxilio-doenÃ§a;Relacionado na coluna C
1;9.18;Numerica;Var0158;q9_p8_r2;;h.Â Â Â Â Â  VALOR DA PARCELA Seguro maternidade;Relacionado na coluna C
1;9.19;Numerica;Var0159;q9_p9_r2;;i.Â Â Â Â Â Â Â  VALOR DA PARCELA Minha casa, minha vida;Relacionado na coluna C
1;9.20;Numerica;Var0160;q9_p10_r3;;j.Â Â Â Â Â Â Â  VALOR DA PARCELA Outros. ;Relacionado na coluna C
1;10;categorica exclusiva;Var0161;q10_p1;; Voce faz parte de algum grupo ou organizaÃ§ao (associaÃ§ao, sindicato, cooperativa colÃ´nia)?;Relacionado na coluna C
1;10.1;Nao ha;Var0162;;;Se sim, Qual (is) organizaÃ§ao (Ãµes)? ;Relacionado na coluna C
1;10.1.1;Categorica variada;Var0163;q10_p2_r1;;a.Â Â Â Â Â  (   ) AssociaÃ§ao comunitaria;Relacionado na coluna C
1;10.1.2;Categorica variada;Var0164;q10_p2_r2;;b.Â Â Â Â Â  (   ) AssociaÃ§ao de pescadores;Relacionado na coluna C
1;10.1.3;Categorica variada;Var0165;q10_p2_r3;;c.Â Â Â Â Â Â  (   ) AssociaÃ§ao de mulheres;Relacionado na coluna C
1;10.1.4;Categorica variada;Var0166;q10_p2_r4;;d.Â Â Â Â Â  (   ) ColÃ´nia de pescadores;Relacionado na coluna C
1;10.1.5;Categorica variada;Var0167;q10_p2_r5;;e.Â Â Â Â Â  (   ) Sindicato de pescadores;Relacionado na coluna C
1;10.1.6;Categorica variada;Var0168;q10_p2_r6;;f.Â Â Â Â Â Â Â  (   ) Sindicato dos Trabalhadores Rurais;Relacionado na coluna C
1;10.1.7;Categorica variada;Var0169;q10_p2_r7;;g.Â Â Â Â Â  (   ) Cooperativas de pesca;Relacionado na coluna C
1;10.1.8;Categorica variada;Var0170;q10_p2_r8;q10_p2_r9;h.Â Â Â Â Â  (   ) Outras. Quais? ______________________________;Relacionado na coluna C
1;10.2;categorica exclusiva;Var0171;q10_p3;;Outra pessoa da sua familia tambem faz parte de algum grupo ou organizaÃ§ao (associaÃ§ao, sindicato, cooperativa, colÃ´nia)?;Relacionado na coluna C
1;10.3;Nao ha;Var0172;;;Se sim, quem?;Relacionado na coluna C
1;10.3.1;Categorica variada;Var0173;q10_p4_r1;;a.Â Â Â Â Â  (   ) Mae;Relacionado na coluna C
1;10.3.2;Categorica variada;Var0174;q10_p4_r2;;b.Â Â Â Â Â  (   ) Pai;Relacionado na coluna C
1;10.3.3;Categorica variada;Var0175;q10_p4_r3;;c.Â Â Â Â Â Â  (   ) Irmao / irma. ;Relacionado na coluna C
1;10.3.3.1;Numerica;Var0176;q10_p4_r4;;c. quantos? Quantos? ______;
1;10.3.4;Categorica variada;Var0177;q10_p4_r5;;d.Â Â Â Â Â  (   ) Marido / esposa;Relacionado na coluna C
1;10.3.5;textual;Var0178;q10_p4_r6;;e.Â Â Â Â Â  (   ) Filha / filho. Quantos? _______;Relacionado na coluna C
1;10.3.5.1;Numerica;Var0179;q10_p4_r7;;e. quantos? Quantos? ______;
1;11;categorica exclusiva;Var0180;q11_p1;;Voce participa da gestao da Resex? ;Relacionado na coluna C
1;11.1;Nao ha;Var0181;;;Se sim, como? ;Relacionado na coluna C
1;11.1.1;Categorica variada;Var0182;q11_p2_r1;;a.Â Â Â Â Â  (   ) Participa do Conselho Deliberativo;Relacionado na coluna C
1;11.1.2;Categorica variada;Var0183;q11_p2_r2;;b.Â Â Â Â Â  (   ) Participa da AssociaÃ§ao de Moradores;Relacionado na coluna C
1;11.1.3;Categorica variada;Var0184;q11_p2_r3;;c.Â Â Â Â Â Â  (   ) Participa de reuniÃµes comunitarias;Relacionado na coluna C
1;11.1.4;Categorica variada;Var0185;q11_p2_r4;;d.Â Â Â Â Â  (   ) Recebe informaÃ§Ãµes dos representantes da comunidade no Conselho;Relacionado na coluna C
1;11.1.5;Categorica variada;Var0186;q11_p2_r5;;e.Â Â Â Â Â  (   ) Outros;Relacionado na coluna C
1;12;Nao ha;Var0187;;;Voce ja participou de algum curso de formaÃ§ao ou capacitaÃ§ao na sua comunidade? ;Relacionado na coluna C
1;12.1;categorica exclusiva;Var0188;q12_p1;;(   ) Sim    (   ) Nao   (   ) Nao lembra;Relacionado na coluna C
1;12.1.1;Textual;Var0189;q12_p2_r1;;Se sim, qual foi o tema do curso?;Relacionado na coluna C
1;14;Nao ha;Var0190;;;Voce ja fez algum curso ou capacitaÃ§ao fora da comunidade?;Relacionado na coluna C
1;13.1;categorica exclusiva;Var0191;q13_p1;;(   ) Sim    (   ) Nao   (   ) Nao lembra;Relacionado na coluna C
1;13.1.1;Nao ha;Var0192;;;Se sim, qual foi o curso?;Relacionado na coluna C
1;13.1.1.1;Categorica variada;Var0193;q13_p2_r1;;a.Â Â Â Â Â  (   ) OrganizaÃ§ao, associativismo e cooperativismo;Relacionado na coluna C
1;13.1.1.2;Categorica variada;Var0194;q13_p2_r2;;b.Â Â Â Â Â  (   ) ComercializaÃ§ao e acesso ao mercado;Relacionado na coluna C
1;13.1.1.3;Categorica variada;Var0195;q13_p2_r3;;c.Â Â Â Â Â Â  (   ) Gerenciamento de projetos;Relacionado na coluna C
1;13.1.1.4;Categorica variada;Var0196;q13_p2_r4;;d.Â Â Â Â Â  (   ) EducaÃ§ao ambiental;Relacionado na coluna C
1;13.1.1.5;Categorica variada;Var0197;q13_p2_r5;;e.Â Â Â Â Â  (   ) SeguranÃ§a no trabalho da pesca;Relacionado na coluna C
1;13.1.1.6;Categorica variada;Var0198;q13_p2_r6;;f.Â Â Â Â Â Â Â  (   ) Tecnicas de pesca;Relacionado na coluna C
1;13.1.1.7;Categorica variada;Var0199;q13_p2_r7;;g.Â Â Â Â Â  (   ) Manejo do pescado;Relacionado na coluna C
1;13.1.1.8;Categorica variada;Var0200;q13_p2_r8;;h.Â Â Â Â Â  (   ) ManutenÃ§ao de embarcaÃ§ao;Relacionado na coluna C
1;13.1.1.9;Categorica variada;Var0201;q13_p2_r9;;i.Â Â Â Â Â Â Â  (   ) ConfecÃ§ao de apetrechos de pesca;Relacionado na coluna C
1;13.1.1.10;Categorica variada;Var0202;q13_p2_r10;;j.Â Â Â Â Â Â Â  (   ) Manejo de produtos extrativistas;Relacionado na coluna C
1;13.1.1.11;Categorica variada;Var0203;q13_p2_r11;;k.Â Â Â Â Â Â  (   ) ProduÃ§ao agricola;Relacionado na coluna C
1;13.1.1.12;Categorica variada;Var0204;q13_p2_r12;;l. (   ) Outros.;Relacionado na coluna C
1;13.1.1.12.1;Textual;Var0205;q13_p2_r13;;Quais?;
1;14;Nao ha;Var0206;;;Quais cursos voce acha que poderiam ser realizados na comunidade?;Relacionado na coluna C
1;14.1;Categorica variada;Var0207;q14_p1_r1;;a.Â Â Â Â Â  (   ) OrganizaÃ§ao, associativismo e cooperativismo;Relacionado na coluna C
1;14.2;Categorica variada;Var0208;q14_p1_r2;;b.Â Â Â Â Â  (   ) ComercializaÃ§ao e acesso ao mercado;Relacionado na coluna C
1;14.3;Categorica variada;Var0209;q14_p1_r3;;c.Â Â Â Â Â Â  (   ) Gerenciamento de projetos;Relacionado na coluna C
1;14.4;Categorica variada;Var0210;q14_p1_r4;;d.Â Â Â Â Â  (   ) EducaÃ§ao ambiental;Relacionado na coluna C
1;14.5;Categorica variada;Var0211;q14_p1_r5;;e.Â Â Â Â Â  (   ) SeguranÃ§a no trabalho da pesca;Relacionado na coluna C
1;14.6;Categorica variada;Var0212;q14_p1_r6;;f.Â Â Â Â Â Â Â  (   ) Tecnicas de pesca;Relacionado na coluna C
1;14.7;Categorica variada;Var0213;q14_p1_r7;;g.Â Â Â Â Â  (   ) Manejo do pescado;Relacionado na coluna C
1;14.8;Categorica variada;Var0214;q14_p1_r8;;h.Â Â Â Â Â  (   ) ManutenÃ§ao de embarcaÃ§ao;Relacionado na coluna C
1;14.9;Categorica variada;Var0215;q14_p1_r9;;i.Â Â Â Â Â Â Â  (   ) ConfecÃ§ao de apetrechos de pesca;Relacionado na coluna C
1;14.10;Categorica variada;Var0216;q14_p1_r10;;j.Â Â Â Â Â Â Â  (   ) Manejo de produtos extrativistas;Relacionado na coluna C
1;14.11;Categorica variada;Var0217;q14_p1_r11;;k.Â Â Â Â Â Â  (   ) ProduÃ§ao agricola;Relacionado na coluna C
1;14.12;Categorica variada;Var0218;q14_p1_r12;;l. (   ) Outros.;Relacionado na coluna C
1;14.12.1;Textual;Var0219;q14_p1_r13;;Quais?;
1;15;Nao ha;Var0220;;;Quais sao os principais problemas que atingem a comunidade hoje? ;Relacionado na coluna C
1;15.1;Categorica variada;Var0221;q15_p1_r1;;a.Â Â Â Â Â  (   ) Falta de energia eletrica;Relacionado na coluna C
1;15.2;Categorica variada;Var0222;q15_p1_r2;;b.Â Â Â Â Â  (   ) Energia eletrica de ma qualidade;Relacionado na coluna C
1;15.3;Categorica variada;Var0223;q15_p1_r3;;c.Â Â Â Â Â Â  (   ) Falta de distribuiÃ§ao de agua;Relacionado na coluna C
1;15.4;Categorica variada;Var0224;q15_p1_r4;;d.Â Â Â Â Â  (   ) agua de ma qualidade;Relacionado na coluna C
1;15.5;Categorica variada;Var0225;q15_p1_r5;;e.Â Â Â Â Â  (   ) Falta de posto de saude;Relacionado na coluna C
1;15.6;Categorica variada;Var0226;q15_p1_r6;;f.Â Â Â Â Â Â Â  (   ) Ma qualidade no atendimento de saude;Relacionado na coluna C
1;15.7;Categorica variada;Var0227;q15_p1_r7;;g.Â Â Â Â Â  (   ) Lixo;Relacionado na coluna C
1;15.8;Categorica variada;Var0228;q15_p1_r8;;h.Â Â Â Â Â  (   ) Violencia;Relacionado na coluna C
