6;4.3;Numerica;Var0558;q50_p11_r4;;Mar_ de Lanï¾o no Inverno;puca/tempo gasto
6;4.3;Numerica;Var0559;q50_p11_r5;;Mar_ de Lanï¾o no Inverno;puca/dias trabalhados por semana
6;4.3;Numerica;Var0560;q50_p12_r2;;Mar_ de Lanï¾o no Inverno;Zangaria/Quilos
6;4.3;Numerica;Var0561;q50_p12_r3;;Mar_ de Lanï¾o no Inverno;zangaria/numero de lancos
6;4.3;Numerica;Var0562;q50_p12_r4;;Mar_ de Lanï¾o no Inverno;zangaria/tempo gasto
6;4.3;Numerica;Var0563;q50_p12_r5;;Mar_ de Lanï¾o no Inverno;zangaria/dias trabalhados por semana
6;4.3;Numerica;Var0564;q50_p13_r2;;Mar_ de Lanï¾o no Inverno;Rede/Quilos
6;4.3;Numerica;Var0565;q50_p13_r3;;Mar_ de Lanï¾o no Inverno;rede/numero de lancos
6;4.3;Numerica;Var0566;q50_p13_r4;;Mar_ de Lanï¾o no Inverno;rede/tempo gasto
6;4.3;Numerica;Var0567;q50_p13_r5;;Mar_ de Lanï¾o no Inverno;rede/dias trabalhados por semana
6;4.3;Numerica;Var0568;q50_p14_r2;;Mar_ de Lanï¾o no Inverno;Muruada/Quilos
6;4.3;Numerica;Var0569;q50_p14_r3;;Mar_ de Lanï¾o no Inverno;muruada/numero de lancos
6;4.3;Numerica;Var0570;q50_p14_r4;;Mar_ de Lanï¾o no Inverno;Muruada/tempo gasto
6;4.3;Numerica;Var0571;q50_p14_r5;;Mar_ de Lanï¾o no Inverno;muruada/dias trabalhados por semana
6;4.3;Numerica;Var0572;q50_p15_r2;;Mar_ de Lanï¾o no Inverno;Caiqueira/Quilos
6;4.3;Numerica;Var0573;q50_p15_r3;;Mar_ de Lanï¾o no Inverno;Caiqueira/numero de lancos
6;4.3;Numerica;Var0574;q50_p15_r4;;Mar_ de Lanï¾o no Inverno;Caiqueira/tempo gasto
6;4.3;Numerica;Var0575;q50_p15_r5;;Mar_ de Lanï¾o no Inverno;Caiqueira/dias trabalhados por semana
6;4.3;Numerica;Var0576;q50_p16_r2;;Mar_ de Lanï¾o no Inverno;Tarrafa/Quilos
6;4.3;Numerica;Var0577;q50_p16_r3;;Mar_ de Lanï¾o no Inverno;Tarrafa/numero de lancos
6;4.3;Numerica;Var0578;q50_p16_r4;;Mar_ de Lanï¾o no Inverno;Tarrafa/tempo gasto
6;4.3;Numerica;Var0579;q50_p16_r5;;Mar_ de Lanï¾o no Inverno;Tarrafa/dias trabalhados por semana
6;4.3;Numerica;Var0580;q50_p17_r2;;Mar_ de Lanï¾o no Inverno;camaroeira/Quilos
6;4.3;Numerica;Var0581;q50_p17_r3;;Mar_ de Lanï¾o no Inverno;camaroiera/numero de lancos
6;4.3;Numerica;Var0582;q50_p17_r4;;Mar_ de Lanï¾o no Inverno;camaroeira/tempo gasto
6;4.3;Numerica;Var0583;q50_p17_r5;;Mar_ de Lanï¾o no Inverno;camaroiera/dias trabalhados por semana
6;4.3;Textual-numerica;Var0584;q50_p18_r1;;Mar_ de Lanï¾o no Inverno;Outros qual
6;4.3;Numerica;Var0585;q50_p18_r2;;Mar_ de Lanï¾o no Inverno;outros/Quilos
6;4.3;Numerica;Var0586;q50_p18_r3;;Mar_ de Lanï¾o no Inverno;outros/numero de lancos
6;4.3;Numerica;Var0587;q50_p18_r4;;Mar_ de Lanï¾o no Inverno;outros/tempo gasto
6;4.3;Numerica;Var0588;q50_p18_r5;;Mar_ de Lanï¾o no Inverno;outros/dias trabalhados por semana
6;4.3;Numerica;Var0589;q50_p19_r2;;Mar_ Morta no Verao;puca/Quilos
6;4.3;Numerica;Var0590;q50_p19_r3;;Mar_ Morta no Verao;puca/numero de lancos
6;4.3;Numerica;Var0591;q50_p19_r4;;Mar_ Morta no Verao;puca/tempo gasto
6;4.3;Numerica;Var0592;q50_p19_r5;;Mar_ Morta no Verao;puca/dias trabalhados por semana
6;4.3;Numerica;Var0593;q50_p20_r2;;Mar_ Morta no Verao;Zangaria/Quilos
6;4.3;Numerica;Var0594;q50_p20_r3;;Mar_ Morta no Verao;zangaria/numero de lancos
6;4.3;Numerica;Var0595;q50_p20_r4;;Mar_ Morta no Verao;zangaria/tempo gasto
6;4.3;Numerica;Var0596;q50_p20_r5;;Mar_ Morta no Verao;zangaria/dias trabalhados por semana
6;4.3;Numerica;Var0597;q50_p21_r2;;Mar_ Morta no Verao;Rede/Quilos
6;4.3;Numerica;Var0598;q50_p21_r3;;Mar_ Morta no Verao;rede/numero de lancos
6;4.3;Numerica;Var0599;q50_p21_r4;;Mar_ Morta no Verao;rede/tempo gasto
6;4.3;Numerica;Var0600;q50_p21_r5;;Mar_ Morta no Verao;rede/dias trabalhados por semana
6;4.3;Numerica;Var0601;q50_p22_r2;;Mar_ Morta no Verao;Muruada/Quilos
6;4.3;Numerica;Var0602;q50_p22_r3;;Mar_ Morta no Verao;muruada/numero de lancos
6;4.3;Numerica;Var0603;q50_p22_r4;;Mar_ Morta no Verao;Muruada/tempo gasto
6;4.3;Numerica;Var0604;q50_p22_r5;;Mar_ Morta no Verao;muruada/dias trabalhados por semana
6;4.3;Numerica;Var0605;q50_p23_r2;;Mar_ Morta no Verao;Caiqueira/Quilos
6;4.3;Numerica;Var0606;q50_p23_r3;;Mar_ Morta no Verao;Caiqueira/numero de lancos
6;4.3;Numerica;Var0607;q50_p23_r4;;Mar_ Morta no Verao;Caiqueira/tempo gasto
6;4.3;Numerica;Var0608;q50_p23_r5;;Mar_ Morta no Verao;Caiqueira/dias trabalhados por semana
6;4.3;Numerica;Var0609;q50_p24_r2;;Mar_ Morta no Verao;Tarrafa/Quilos
6;4.3;Numerica;Var0610;q50_p24_r3;;Mar_ Morta no Verao;Tarrafa/numero de lancos
6;4.3;Numerica;Var0611;q50_p24_r4;;Mar_ Morta no Verao;Tarrafa/tempo gasto
6;4.3;Numerica;Var0612;q50_p24_r5;;Mar_ Morta no Verao;Tarrafa/dias trabalhados por semana
6;4.3;Numerica;Var0613;q50_p25_r2;;Mar_ Morta no Verao;camaroeira/Quilos
6;4.3;Numerica;Var0614;q50_p25_r3;;Mar_ Morta no Verao;camaroiera/numero de lancos
6;4.3;Numerica;Var0615;q50_p25_r4;;Mar_ Morta no Verao;camaroeira/tempo gasto
6;4.3;Numerica;Var0616;q50_p25_r5;;Mar_ Morta no Verao;camaroiera/dias trabalhados por semana
6;4.3;Textual-numerica;Var0617;q50_p26_r1;;Mar_ Morta no Verao;Outros
6;4.3;Numerica;Var0618;q50_p26_r2;;Mar_ Morta no Verao;outros/Quilos
6;4.3;Numerica;Var0619;q50_p26_r3;;Mar_ Morta no Verao;outros/numero de lancos
6;4.3;Numerica;Var0620;q50_p26_r4;;Mar_ Morta no Verao;outros/tempo gasto
6;4.3;Numerica;Var0621;q50_p26_r5;;Mar_ Morta no Verao;outros/dias trabalhados por semana
6;4.3;Numerica;Var0622;q50_p27_r2;;Mar_ Lanï¾o no Verao;puca/Quilos
6;4.3;Numerica;Var0623;q50_p27_r3;;Mar_ Lanï¾o no Verao;puca/numero de lancos
6;4.3;Numerica;Var0624;q50_p27_r4;;Mar_ Lanï¾o no Verao;puca/tempo gasto
6;4.3;Numerica;Var0625;q50_p27_r5;;Mar_ Lanï¾o no Verao;puca/dias trabalhados por semana
6;4.3;Numerica;Var0626;q50_p28_r2;;Mar_ Lanï¾o no Verao;Zangaria/Quilos
6;4.3;Numerica;Var0627;q50_p28_r3;;Mar_ Lanï¾o no Verao;zangaria/numero de lancos
6;4.3;Numerica;Var0628;q50_p28_r4;;Mar_ Lanï¾o no Verao;zangaria/tempo gasto
6;4.3;Numerica;Var0629;q50_p28_r5;;Mar_ Lanï¾o no Verao;zangaria/dias trabalhados por semana
6;4.3;Numerica;Var0630;q50_p29_r2;;Mar_ Lanï¾o no Verao;Rede/Quilos
6;4.3;Numerica;Var0631;q50_p29_r3;;Mar_ Lanï¾o no Verao;rede/numero de lancos
6;4.3;Numerica;Var0632;q50_p29_r4;;Mar_ Lanï¾o no Verao;rede/tempo gasto
6;4.3;Numerica;Var0633;q50_p29_r5;;Mar_ Lanï¾o no Verao;rede/dias trabalhados por semana
6;4.3;Numerica;Var0634;q50_p30_r2;;Mar_ Lanï¾o no Verao;Muruada/Quilos
6;4.3;Numerica;Var0635;q50_p30_r3;;Mar_ Lanï¾o no Verao;muruada/numero de lancos
6;4.3;Numerica;Var0636;q50_p30_r4;;Mar_ Lanï¾o no Verao;Muruada/tempo gasto
6;4.3;Numerica;Var0637;q50_p30_r5;;Mar_ Lanï¾o no Verao;muruada/dias trabalhados por semana
6;4.3;Numerica;Var0638;q50_p31_r2;;Mar_ Lanï¾o no Verao;Caiqueira/Quilos
6;4.3;Numerica;Var0639;q50_p31_r3;;Mar_ Lanï¾o no Verao;Caiqueira/numero de lancos
6;4.3;Numerica;Var0640;q50_p31_r4;;Mar_ Lanï¾o no Verao;Caiqueira/tempo gasto
6;4.3;Numerica;Var0641;q50_p31_r5;;Mar_ Lanï¾o no Verao;Caiqueira/dias trabalhados por semana
6;4.3;Numerica;Var0642;q50_p32_r2;;Mar_ Lanï¾o no Verao;Tarrafa/Quilos
6;4.3;Numerica;Var0643;q50_p32_r3;;Mar_ Lanï¾o no Verao;Tarrafa/numero de lancos
6;4.3;Numerica;Var0644;q50_p32_r4;;Mar_ Lanï¾o no Verao;Tarrafa/tempo gasto
6;4.3;Numerica;Var0645;q50_p32_r5;;Mar_ Lanï¾o no Verao;Tarrafa/dias trabalhados por semana
6;4.3;Numerica;Var0646;q50_p33_r2;;Mar_ Lanï¾o no Verao;camaroeira/Quilos
6;4.3;Numerica;Var0647;q50_p33_r3;;Mar_ Lanï¾o no Verao;camaroiera/numero de lancos
6;4.3;Numerica;Var0648;q50_p33_r4;;Mar_ Lanï¾o no Verao;camaroeira/tempo gasto
6;4.3;Numerica;Var0649;q50_p33_r5;;Mar_ Lanï¾o no Verao;camaroiera/dias trabalhados por semana
6;4.3;Textual-numerica;Var0650;q50_p34_r1;;Mar_ Lanï¾o no Verao;Outros
6;4.3;Numerica;Var0651;q50_p34_r2;;Mar_ Lanï¾o no Verao;outros/Quilos
6;4.3;Numerica;Var0652;q50_p34_r3;;Mar_ Lanï¾o no Verao;outros/numero de lancos
6;4.3;Numerica;Var0653;q50_p34_r4;;Mar_ Lanï¾o no Verao;outros/tempo gasto
6;4.3;Numerica;Var0654;q50_p34_r5;;Mar_ Lanï¾o no Verao;outros/dias trabalhados por semana
6;4.4;Textual;Var0655;q50_p35_r1;;Quais sao os pontos de pesca (pesqueiros) que o senhor mais pesca o camarao piticaia?______________________________________________________________________________;
6;5.1;categorica variada;Var0656;q51_p1_r1;;Em qual estaï¾ao do ano _ realizada a pesca;_ verao _ Inverno 
6;5.1;categorica variada;Var0657;q51_p1_r2;;Em qual estaï¾ao do ano _ realizada a pesca;_ verao _ Inverno 
6;5.2;categorica variada;Var0658;q51_p2_r1;;Em qual mar_ realiza a pesca;"_ Mare Morta, Mortinha ou de Quarta. 
_ Mare de Lanco ou Lancante.
"
6;5.2;categorica variada;Var0659;q51_p2_r2;;Em qual mar_ realiza a pesca;"_ Mare Morta, Mortinha ou de Quarta. 
_ Mare de Lanco ou Lancante.
"
6;5.3;Numerica;Var0660;q51_p3_r2;;Mar_ Morta no Inverno;puca/Quilos
6;5.3;Numerica;Var0661;q51_p3_r3;;Mar_ Morta no Inverno;puca/numero de lancos
6;5.3;Numerica;Var0662;q51_p3_r4;;Mar_ Morta no Inverno;puca/tempo gasto
6;5.3;Numerica;Var0663;q51_p3_r5;;Mar_ Morta no Inverno;puca/dias trabalhados por semana
6;5.3;Numerica;Var0664;q51_p4_r2;;Mar_ Morta no Inverno;Zangaria/Quilos
6;5.3;Numerica;Var0665;q51_p4_r3;;Mar_ Morta no Inverno;zangaria/numero de lancos
6;5.3;Numerica;Var0666;q51_p4_r4;;Mar_ Morta no Inverno;zangaria/tempo gasto
6;5.3;Numerica;Var0667;q51_p4_r5;;Mar_ Morta no Inverno;zangaria/dias trabalhados por semana
6;5.3;Numerica;Var0668;q51_p5_r2;;Mar_ Morta no Inverno;Rede/Quilos
6;5.3;Numerica;Var0669;q51_p5_r3;;Mar_ Morta no Inverno;rede/numero de lancos
6;5.3;Numerica;Var0670;q51_p5_r4;;Mar_ Morta no Inverno;rede/tempo gasto
6;5.3;Numerica;Var0671;q51_p5_r5;;Mar_ Morta no Inverno;rede/dias trabalhados por semana
6;5.3;Numerica;Var0672;q51_p6_r2;;Mar_ Morta no Inverno;Muruada/Quilos
6;5.3;Numerica;Var0673;q51_p6_r3;;Mar_ Morta no Inverno;muruada/numero de lancos
6;5.3;Numerica;Var0674;q51_p6_r4;;Mar_ Morta no Inverno;Muruada/tempo gasto
6;5.3;Numerica;Var0675;q51_p6_r5;;Mar_ Morta no Inverno;muruada/dias trabalhados por semana
6;5.3;Numerica;Var0676;q51_p7_r2;;Mar_ Morta no Inverno;Caiqueira/Quilos
6;5.3;Numerica;Var0677;q51_p7_r3;;Mar_ Morta no Inverno;Caiqueira/numero de lancos
6;5.3;Numerica;Var0678;q51_p7_r4;;Mar_ Morta no Inverno;Caiqueira/tempo gasto
6;5.3;Numerica;Var0679;q51_p7_r5;;Mar_ Morta no Inverno;Caiqueira/dias trabalhados por semana
6;5.3;Numerica;Var0680;q51_p8_r2;;Mar_ Morta no Inverno;Tarrafa/Quilos
6;5.3;Numerica;Var0681;q51_p8_r3;;Mar_ Morta no Inverno;Tarrafa/numero de lancos
6;5.3;Numerica;Var0682;q51_p8_r4;;Mar_ Morta no Inverno;Tarrafa/tempo gasto
6;5.3;Numerica;Var0683;q51_p8_r5;;Mar_ Morta no Inverno;Tarrafa/dias trabalhados por semana
6;5.3;Numerica;Var0684;q51_p9_r2;;Mar_ Morta no Inverno;camaroeira/Quilos
6;5.3;Numerica;Var0685;q51_p9_r3;;Mar_ Morta no Inverno;camaroiera/numero de lancos
6;5.3;Numerica;Var0686;q51_p9_r4;;Mar_ Morta no Inverno;camaroeira/tempo gasto
6;5.3;Numerica;Var0687;q51_p9_r5;;Mar_ Morta no Inverno;camaroiera/dias trabalhados por semana
6;5.3;Textual-numerica;Var0688;q51_p10_r1;;Mar_ Morta no Inverno;outros
6;5.3;Numerica;Var0689;q51_p10_r2;;Mar_ Morta no Inverno;outros/Quilos
6;5.3;Numerica;Var0690;q51_p10_r3;;Mar_ Morta no Inverno;outros/numero de lancos
6;5.3;Numerica;Var0691;q51_p10_r4;;Mar_ Morta no Inverno;outros/tempo gasto
6;5.3;Numerica;Var0692;q51_p10_r5;;Mar_ Morta no Inverno;outros/dias trabalhados por semana
6;5.3;Numerica;Var0693;q51_p11_r2;;Mar_ de Lanï¾o no Inverno;puca/Quilos
6;5.3;Numerica;Var0694;q51_p11_r3;;Mar_ de Lanï¾o no Inverno;puca/numero de lancos
6;5.3;Numerica;Var0695;q51_p11_r4;;Mar_ de Lanï¾o no Inverno;puca/tempo gasto
6;5.3;Numerica;Var0696;q51_p11_r5;;Mar_ de Lanï¾o no Inverno;puca/dias trabalhados por semana
6;5.3;Numerica;Var0697;q51_p12_r2;;Mar_ de Lanï¾o no Inverno;Zangaria/Quilos
6;5.3;Numerica;Var0698;q51_p12_r3;;Mar_ de Lanï¾o no Inverno;zangaria/numero de lancos
6;5.3;Numerica;Var0699;q51_p12_r4;;Mar_ de Lanï¾o no Inverno;zangaria/tempo gasto
6;5.3;Numerica;Var0700;q51_p12_r5;;Mar_ de Lanï¾o no Inverno;zangaria/dias trabalhados por semana
6;5.3;Numerica;Var0701;q51_p13_r2;;Mar_ de Lanï¾o no Inverno;Rede/Quilos
6;5.3;Numerica;Var0702;q51_p13_r3;;Mar_ de Lanï¾o no Inverno;rede/numero de lancos
6;5.3;Numerica;Var0703;q51_p13_r4;;Mar_ de Lanï¾o no Inverno;rede/tempo gasto
6;5.3;Numerica;Var0704;q51_p13_r5;;Mar_ de Lanï¾o no Inverno;rede/dias trabalhados por semana
6;5.3;Numerica;Var0705;q51_p14_r2;;Mar_ de Lanï¾o no Inverno;Muruada/Quilos
6;5.3;Numerica;Var0706;q51_p14_r3;;Mar_ de Lanï¾o no Inverno;muruada/numero de lancos
6;5.3;Numerica;Var0707;q51_p14_r4;;Mar_ de Lanï¾o no Inverno;Muruada/tempo gasto
6;5.3;Numerica;Var0708;q51_p14_r5;;Mar_ de Lanï¾o no Inverno;muruada/dias trabalhados por semana
6;5.3;Numerica;Var0709;q51_p15_r2;;Mar_ de Lanï¾o no Inverno;Caiqueira/Quilos
6;5.3;Numerica;Var0710;q51_p15_r3;;Mar_ de Lanï¾o no Inverno;Caiqueira/numero de lancos
6;5.3;Numerica;Var0711;q51_p15_r4;;Mar_ de Lanï¾o no Inverno;Caiqueira/tempo gasto
6;5.3;Numerica;Var0712;q51_p15_r5;;Mar_ de Lanï¾o no Inverno;Caiqueira/dias trabalhados por semana
6;5.3;Numerica;Var0713;q51_p16_r2;;Mar_ de Lanï¾o no Inverno;Tarrafa/Quilos
6;5.3;Numerica;Var0714;q51_p16_r3;;Mar_ de Lanï¾o no Inverno;Tarrafa/numero de lancos
6;5.3;Numerica;Var0715;q51_p16_r4;;Mar_ de Lanï¾o no Inverno;Tarrafa/tempo gasto
6;5.3;Numerica;Var0716;q51_p16_r5;;Mar_ de Lanï¾o no Inverno;Tarrafa/dias trabalhados por semana
6;5.3;Numerica;Var0717;q51_p17_r2;;Mar_ de Lanï¾o no Inverno;camaroeira/Quilos
6;5.3;Numerica;Var0718;q51_p17_r3;;Mar_ de Lanï¾o no Inverno;camaroiera/numero de lancos
6;5.3;Numerica;Var0719;q51_p17_r4;;Mar_ de Lanï¾o no Inverno;camaroeira/tempo gasto
6;5.3;Numerica;Var0720;q51_p17_r5;;Mar_ de Lanï¾o no Inverno;camaroiera/dias trabalhados por semana
6;5.3;Textual-numerica;Var0721;q51_p18_r1;;Mar_ de Lanï¾o no Inverno;Outros
6;5.3;Numerica;Var0722;q51_p18_r2;;Mar_ de Lanï¾o no Inverno;outros/Quilos
6;5.3;Numerica;Var0723;q51_p18_r3;;Mar_ de Lanï¾o no Inverno;outros/numero de lancos
6;5.3;Numerica;Var0724;q51_p18_r4;;Mar_ de Lanï¾o no Inverno;outros/tempo gasto
6;5.3;Numerica;Var0725;q51_p18_r5;;Mar_ de Lanï¾o no Inverno;outros/dias trabalhados por semana
6;5.3;Numerica;Var0726;q51_p19_r2;;Mar_ Morta no Verao;puca/Quilos
6;5.3;Numerica;Var0727;q51_p19_r3;;Mar_ Morta no Verao;puca/numero de lancos
6;5.3;Numerica;Var0728;q51_p19_r4;;Mar_ Morta no Verao;puca/tempo gasto
6;5.3;Numerica;Var0729;q51_p19_r5;;Mar_ Morta no Verao;puca/dias trabalhados por semana
6;5.3;Numerica;Var0730;q51_p20_r2;;Mar_ Morta no Verao;Zangaria/Quilos
6;5.3;Numerica;Var0731;q51_p20_r3;;Mar_ Morta no Verao;zangaria/numero de lancos
6;5.3;Numerica;Var0732;q51_p20_r4;;Mar_ Morta no Verao;zangaria/tempo gasto
6;5.3;Numerica;Var0733;q51_p20_r5;;Mar_ Morta no Verao;zangaria/dias trabalhados por semana
6;5.3;Numerica;Var0734;q51_p21_r2;;Mar_ Morta no Verao;Rede/Quilos
6;5.3;Numerica;Var0735;q51_p21_r3;;Mar_ Morta no Verao;rede/numero de lancos
6;5.3;Numerica;Var0736;q51_p21_r4;;Mar_ Morta no Verao;rede/tempo gasto
6;5.3;Numerica;Var0737;q51_p21_r5;;Mar_ Morta no Verao;rede/dias trabalhados por semana
6;5.3;Numerica;Var0738;q51_p22_r2;;Mar_ Morta no Verao;Muruada/Quilos
6;5.3;Numerica;Var0739;q51_p22_r3;;Mar_ Morta no Verao;muruada/numero de lancos
6;5.3;Numerica;Var0740;q51_p22_r4;;Mar_ Morta no Verao;Muruada/tempo gasto
6;5.3;Numerica;Var0741;q51_p22_r5;;Mar_ Morta no Verao;muruada/dias trabalhados por semana
6;5.3;Numerica;Var0742;q51_p23_r2;;Mar_ Morta no Verao;Caiqueira/Quilos
6;5.3;Numerica;Var0743;q51_p23_r3;;Mar_ Morta no Verao;Caiqueira/numero de lancos
6;5.3;Numerica;Var0744;q51_p23_r4;;Mar_ Morta no Verao;Caiqueira/tempo gasto
6;5.3;Numerica;Var0745;q51_p23_r5;;Mar_ Morta no Verao;Caiqueira/dias trabalhados por semana
6;5.3;Numerica;Var0746;q51_p24_r2;;Mar_ Morta no Verao;Tarrafa/Quilos
6;5.3;Numerica;Var0747;q51_p24_r3;;Mar_ Morta no Verao;Tarrafa/numero de lancos
6;5.3;Numerica;Var0748;q51_p24_r4;;Mar_ Morta no Verao;Tarrafa/tempo gasto
6;5.3;Numerica;Var0749;q51_p24_r5;;Mar_ Morta no Verao;Tarrafa/dias trabalhados por semana
6;5.3;Numerica;Var0750;q51_p25_r2;;Mar_ Morta no Verao;camaroeira/Quilos
6;5.3;Numerica;Var0751;q51_p25_r3;;Mar_ Morta no Verao;camaroiera/numero de lancos
6;5.3;Numerica;Var0752;q51_p25_r4;;Mar_ Morta no Verao;camaroeira/tempo gasto
6;5.3;Numerica;Var0753;q51_p25_r5;;Mar_ Morta no Verao;camaroiera/dias trabalhados por semana
6;5.3;Textual-numerica;Var0754;q51_p26_r1;;Mar_ Morta no Verao;outros
6;5.3;Numerica;Var0755;q51_p26_r2;;Mar_ Morta no Verao;outros/Quilos
6;5.3;Numerica;Var0756;q51_p26_r3;;Mar_ Morta no Verao;outros/numero de lancos
6;5.3;Numerica;Var0757;q51_p26_r4;;Mar_ Morta no Verao;outros/tempo gasto
6;5.3;Numerica;Var0758;q51_p26_r5;;Mar_ Morta no Verao;outros/dias trabalhados por semana
6;5.3;Numerica;Var0759;q51_p27_r2;;Mar_ Lanï¾o no Verao;puca/Quilos
6;5.3;Numerica;Var0760;q51_p27_r3;;Mar_ Lanï¾o no Verao;puca/numero de lancos
6;5.3;Numerica;Var0761;q51_p27_r4;;Mar_ Lanï¾o no Verao;puca/tempo gasto
6;5.3;Numerica;Var0762;q51_p27_r5;;Mar_ Lanï¾o no Verao;puca/dias trabalhados por semana
6;5.3;Numerica;Var0763;q51_p28_r2;;Mar_ Lanï¾o no Verao;Zangaria/Quilos
6;5.3;Numerica;Var0764;q51_p28_r3;;Mar_ Lanï¾o no Verao;zangaria/numero de lancos
6;5.3;Numerica;Var0765;q51_p28_r4;;Mar_ Lanï¾o no Verao;zangaria/tempo gasto
6;5.3;Numerica;Var0766;q51_p28_r5;;Mar_ Lanï¾o no Verao;zangaria/dias trabalhados por semana
6;5.3;Numerica;Var0767;q51_p29_r2;;Mar_ Lanï¾o no Verao;Rede/Quilos
6;5.3;Numerica;Var0768;q51_p29_r3;;Mar_ Lanï¾o no Verao;rede/numero de lancos
6;5.3;Numerica;Var0769;q51_p29_r4;;Mar_ Lanï¾o no Verao;rede/tempo gasto
6;5.3;Numerica;Var0770;q51_p29_r5;;Mar_ Lanï¾o no Verao;rede/dias trabalhados por semana
6;5.3;Numerica;Var0771;q51_p30_r2;;Mar_ Lanï¾o no Verao;Muruada/Quilos
6;5.3;Numerica;Var0772;q51_p30_r3;;Mar_ Lanï¾o no Verao;muruada/numero de lancos
6;5.3;Numerica;Var0773;q51_p30_r4;;Mar_ Lanï¾o no Verao;Muruada/tempo gasto
6;5.3;Numerica;Var0774;q51_p30_r5;;Mar_ Lanï¾o no Verao;muruada/dias trabalhados por semana
6;5.3;Numerica;Var0775;q51_p31_r2;;Mar_ Lanï¾o no Verao;Caiqueira/Quilos
6;5.3;Numerica;Var0776;q51_p31_r3;;Mar_ Lanï¾o no Verao;Caiqueira/numero de lancos
6;5.3;Numerica;Var0777;q51_p31_r4;;Mar_ Lanï¾o no Verao;Caiqueira/tempo gasto
6;5.3;Numerica;Var0778;q51_p31_r5;;Mar_ Lanï¾o no Verao;Caiqueira/dias trabalhados por semana
6;5.3;Numerica;Var0779;q51_p32_r2;;Mar_ Lanï¾o no Verao;Tarrafa/Quilos
6;5.3;Numerica;Var0780;q51_p32_r3;;Mar_ Lanï¾o no Verao;Tarrafa/numero de lancos
6;5.3;Numerica;Var0781;q51_p32_r4;;Mar_ Lanï¾o no Verao;Tarrafa/tempo gasto
6;5.3;Numerica;Var0782;q51_p32_r5;;Mar_ Lanï¾o no Verao;Tarrafa/dias trabalhados por semana
6;5.3;Numerica;Var0783;q51_p33_r2;;Mar_ Lanï¾o no Verao;camaroeira/Quilos
6;5.3;Numerica;Var0784;q51_p33_r3;;Mar_ Lanï¾o no Verao;camaroiera/numero de lancos
6;5.3;Numerica;Var0785;q51_p33_r4;;Mar_ Lanï¾o no Verao;camaroeira/tempo gasto
6;5.3;Numerica;Var0786;q51_p33_r5;;Mar_ Lanï¾o no Verao;camaroiera/dias trabalhados por semana
6;5.3;Textual-numerica;Var0787;q51_p34_r1;;Mar_ Lanï¾o no Verao;outros
6;5.3;Numerica;Var0788;q51_p34_r2;;Mar_ Lanï¾o no Verao;outros/Quilos
6;5.3;Numerica;Var0789;q51_p34_r3;;Mar_ Lanï¾o no Verao;outros/numero de lancos
6;5.3;Numerica;Var0790;q51_p34_r4;;Mar_ Lanï¾o no Verao;outros/tempo gasto
6;5.3;Numerica;Var0791;q51_p34_r5;;Mar_ Lanï¾o no Verao;outros/dias trabalhados por semana
6;5.4;Textual-numerica;Var0792;q51_p35_r1;;Quais sao os pontos de pesca (pesqueiros) que o senhor mais pesca o camarao piticaia?______________________________________________________________________________;
6;6;categorica exclusiva;Var0793;q52_p1;;Hï¾š captura de outras esp_cies junto ao camarao?;_ Nao _ Sim 
6;6.1;Textual-numerica;Var0794;q52_p2_r1;;Quais sao as principais?;
6;6.2;Textual-numerica;Var0795;q52_p3_r1;;No geral, quanto _ capturado dessas por dia (kg)?;
6;6.3;categorica variada;Var0796;q52_p4_r1;;O que _ feito?;_ Uso para consumo famï¿½liar _ Vendido _ Outros:
6;6.3;categorica variada;Var0797;q52_p4_r2;;vendido. ;
6;6.3;Textual-numerica;Var0798;q52_p4_r3;;vendido. Por qual preï¾o?;preço da anterior (vendido)
6;6.3;categorica variada;Var0799;q52_p4_r4;;Outros?;
6;6.3;Textual-numerica;Var0800;q52_p4_r5;;Outros: quais?;descrição de outros
7;7.1.1;categorica variada;Var0801;q53_p1_r1;;Como _ vendido o camarao piticaia?;Misturado Inteiro Fresco
7;7.1.1;categorica variada;Var0802;q53_p1_r2;;Como _ vendido o camarao piticaia?;Misturado Inteiro Resfriado
7;7.1.1;categorica variada;Var0803;q53_p1_r3;;Como _ vendido o camarao piticaia?;Misturado Inteiro congelado
7;7.1.1;categorica variada;Var0804;q53_p1_r4;;Como _ vendido o camarao piticaia?;Misturado inteiro descascado fresco
7;7.1.1;categorica variada;Var0805;q53_p1_r5;;Como _ vendido o camarao piticaia?;Misturado torrado
7;7.1.1;categorica variada;Var0806;q53_p1_r6;;Como _ vendido o camarao piticaia?;Misturado Batido
7;7.1.1;categorica variada;Var0807;q53_p1_r7;;Como _ vendido o camarao piticaia?;Graudo Inteiro Fresco
7;7.1.1;categorica variada;Var0808;q53_p1_r8;;Como _ vendido o camarao piticaia?;Graudo Inteiro Resfriado
7;7.1.1;categorica variada;Var0809;q53_p1_r9;;Como _ vendido o camarao piticaia?;Graudo Inteiro congelado
7;7.1.1;categorica variada;Var0810;q53_p1_r10;;Como _ vendido o camarao piticaia?;Graudo inteiro descascado fresco
7;7.1.1;categorica variada;Var0811;q53_p1_r11;;Como _ vendido o camarao piticaia?;Graudo torrado
7;7.1.1;categorica variada;Var0812;q53_p1_r12;;Como _ vendido o camarao piticaia?;Graudo Batido
